adjective,rarity,"Just a basic description"
Smooth,common,"Just a basic description"
Square,common,"Just a basic description"
Gray,common,"Just a basic description"
Soft,common,"Just a basic description"
Dainty,common,"Just a basic description"
Damp,common,"Just a basic description"
Warm,common,"Just a basic description"
Calm,common,"Just a basic description"
Dull,common,"Just a basic description"
Simple,common,"Just a basic description"
Careful,common,"Just a basic description"
Quick,common,"Just a basic description"
Hard,rare,"Just a basic description"
Gilded,rare,"Just a basic description"
Blue,rare,"Just a basic description"
Carved,rare,"Just a basic description"
Gleaming,rare,"Just a basic description"
Twisted,rare,"Just a basic description"
Silent,rare,"Just a basic description"
Whispering,rare,"Just a basic description"
Shadowy,rare,"Just a basic description"
Sun-kissed,rare,"Just a basic description"
Living,rare,"Just a basic description"
Forgotten,rare,"Just a basic description"
Cursed,rare,"Just a basic description"
Blessed,rare,"Just a basic description"
Thunderous,epic,"Just a basic description"
Shattered,epic,"Just a basic description"
Spectral,epic,"Just a basic description"
Purple,epic,"Just a basic description"
Insatiable,epic,"Just a basic description"
Prismatic,epic,"Just a basic description"
Kinetic,epic,"Just a basic description"
Singing,epic,"Just a basic description"
Cosmic,epic,"Just a basic description"
Glacial,epic,"Just a basic description"
Immovable,epic,"Just a basic description"
Infernal,epic,"Just a basic description"
Celestial,epic,"Just a basic description"
Divine,epic,"Just a basic description"
Soul crushing,legendary,"Just a basic description"
Paradoxical,legendary,"Just a basic description"
Chronomantic,legendary,"Just a basic description"
Star-born,legendary,"Just a basic description"
Dream-woven,legendary,"Just a basic description"
Resplendent,legendary,"Just a basic description"
Quantum-shifted,legendary,"Just a basic description"
Omnipotent,legendary,"Just a basic description"
